Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
33.75,TraderOne,Tick,211,177,34,-34,146900,147600,2143,-29443,-36243,OK
33.9,TraderOne,Tick,211,177,34,-34,146900,147600,2143,-29443,-36243,OK
34.53,TraderOne,Tick,211,177,34,-34,146900,147200,2143,-29443,-36243,OK
34.69,TraderOne,Tick,211,177,34,-34,146900,147200,2143,-29443,-36243,OK
35.0,TraderOne,Tick,211,177,34,-34,146900,147200,2143,-29443,-36243,OK
35.47,TraderOne,Tick,211,177,34,-34,146900,147300,2143,-29443,-36243,OK
35.78,TraderOne,Tick,211,187,24,-34,147100,147400,1996,1440704,-38096,OK
37.19,TraderOne,Tick,211,197,14,-14,147200,147000,2290,-33590,-30790,OK
37.19,TraderOne,Tick,211,197,14,-14,147200,147000,2290,-33590,-30790,OK
37.65,TraderOne,Tick,211,204,7,-7,147200,147300,2496,-34496,-35196,OK
37.65,TraderOne,Tick,211,204,7,-7,147200,147300,2496,-34496,-35196,OK
37.97,TraderOne,Tick,211,204,7,-7,147200,147300,2496,-34496,-35196,OK
38.44,TraderOne,Tick,211,204,7,-7,147200,147300,2496,-34496,-35196,OK
38.44,TraderOne,Tick,211,204,7,-7,147200,147300,2496,-34496,-35196,OK
38.9,TraderOne,Tick,211,204,7,-7,147200,147300,2496,-34496,-35196,OK
38.9,TraderOne,Tick,211,204,7,-7,147200,147300,2496,-34496,-35196,OK
39.37,TraderOne,Tick,221,204,17,-17,147000,147300,2791,-34791,-38191,OK
39.37,TraderOne,Tick,221,204,17,-17,147700,147300,2791,-34791,-31391,OK
39.84,TraderOne,Tick,221,204,17,-17,147700,147300,2791,-34791,-31391,OK
40.0,TraderOne,Tick,221,204,17,-17,147700,147300,2791,-34791,-31391,OK
40.31,TraderOne,Tick,221,204,17,-17,147700,147300,2791,-34791,-31391,OK
40.47,TraderOne,Tick,221,204,17,-17,147700,147300,2791,-34791,-31391,OK
40.62,TraderOne,Tick,221,214,7,-7,147900,147300,2644,-34644,-33244,OK
41.09,TraderOne,Tick,221,214,7,-7,147900,147300,2644,-34644,-33244,OK
41.09,TraderOne,Tick,221,214,7,-7,147900,147300,2644,-34644,-33244,OK
41.56,TraderOne,Tick,221,214,7,-7,147900,147300,2644,-34644,-33244,OK
41.87,TraderOne,Tick,221,214,7,-7,147900,147300,2644,-34644,-33244,OK
42.34,TraderOne,Tick,221,214,7,-7,147900,147200,2644,-34644,-33244,OK
43.12,TraderOne,Tick,221,222,-1,1,147500,147200,2526,-34526,-34726,OK
43.12,TraderOne,Tick,221,222,-1,1,147500,147200,2526,-34526,-34726,OK
43.44,TraderOne,Tick,221,222,-1,1,147500,147200,2526,-34526,-34726,OK
44.06,TraderOne,Tick,221,222,-1,1,147500,147400,2526,-34526,-34626,OK
44.22,TraderOne,Tick,221,222,-1,1,147500,147400,2526,-34526,-34626,OK
44.37,TraderOne,Tick,221,222,-1,1,147500,147400,2526,-34526,-34626,OK
44.69,TraderOne,Tick,221,222,-1,1,147500,147400,2526,-34526,-34626,OK
45.15,TraderOne,Tick,221,222,-1,1,147700,147400,2526,-34526,-34726,OK
45.15,TraderOne,Tick,221,222,-1,1,147700,147400,2526,-34526,-34726,OK
46.25,TraderOne,Tick,221,222,-1,1,147700,147500,2526,-34526,-34726,OK
46.87,TraderOne,Tick,221,222,-1,1,147700,147500,2526,-34526,-34726,OK
46.87,TraderOne,Tick,221,222,-1,1,147700,147500,2526,-34526,-34726,OK
47.19,TraderOne,Tick,221,232,-11,11,147400,147500,2821,-33821,-32721,OK
47.5,TraderOne,Tick,221,232,-11,11,147400,147500,2821,-33821,-32721,OK
47.65,TraderOne,Tick,221,242,-21,11,147700,147500,2673,1441327,-37873,OK
47.97,TraderOne,Tick,221,242,-21,21,147700,147500,2673,-32673,-36873,OK
48.28,TraderOne,Tick,224,242,-18,21,147400,147500,2629,-474829,-30529,OK
48.59,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
48.9,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
48.9,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
49.37,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
49.37,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
49.69,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
50.0,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
50.31,TraderOne,Tick,224,242,-18,18,147400,147500,2629,-33829,-32029,OK
50.62,TraderOne,Tick,224,245,-21,18,147700,147500,2585,409315,-37385,OK
50.62,TraderOne,Tick,224,245,-21,21,147700,147500,2585,-32885,-37085,OK
51.25,TraderOne,Tick,224,245,-21,21,147700,147500,2585,-32885,-37085,OK
51.4,TraderOne,Tick,224,245,-21,21,147700,147500,2585,-32885,-37085,OK
51.72,TraderOne,Tick,224,245,-21,21,147700,147500,2585,-32885,-37085,OK
52.19,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
52.34,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
52.5,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
52.97,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
53.12,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
53.12,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
53.44,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
53.9,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
53.9,TraderOne,Tick,224,245,-21,21,147700,147300,2585,-32885,-37085,OK
54.37,TraderOne,Tick,224,245,-21,21,147900,147300,2585,-32885,-37085,OK
54.53,TraderOne,Tick,224,245,-21,21,147900,147200,2585,-32885,-37085,OK
54.69,TraderOne,Tick,224,245,-21,21,147900,147200,2585,-32885,-37085,OK
55.31,TraderOne,Tick,224,245,-21,21,147900,147300,2585,-32885,-37085,OK
57.03,TraderOne,Tick,244,245,-1,11,147500,147100,2289,-1516589,-45789,OK
57.34,TraderOne,Tick,244,255,-11,11,147100,147100,2583,-46083,-46083,OK
57.65,TraderOne,Tick,244,265,-21,11,147100,146700,2877,1424623,-46577,OK
57.65,TraderOne,Tick,244,265,-21,21,147100,146700,2877,-43377,-47577,OK
58.12,TraderOne,Tick,244,272,-28,28,147100,146600,3083,-41483,-47083,OK
58.12,TraderOne,Tick,244,272,-28,28,147100,146600,3083,-41483,-47083,OK
58.9,TraderOne,Tick,244,282,-38,38,147000,146700,3377,-38777,-46377,OK
58.9,TraderOne,Tick,244,282,-38,38,147000,146700,3377,-38777,-46377,OK
59.22,TraderOne,Tick,244,282,-38,38,147000,146700,3377,-38777,-46377,OK
59.69,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
59.69,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
60.0,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
60.47,TraderOne,Tick,244,289,-45,45,147000,146700,3583,-36183,-45183,OK
60.47,TraderOne,Tick,244,289,-45,45,147000,146700,3583,-36183,-45183,OK
60.62,TraderOne,Tick,244,289,-45,45,147000,146700,3583,-36183,-45183,OK
61.25,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
61.4,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
61.72,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
62.19,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
62.34,TraderOne,Tick,244,289,-45,45,147000,146500,3583,-36183,-45183,OK
63.12,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
63.12,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
63.59,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
63.9,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
64.22,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
64.37,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
64.53,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
64.84,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
64.84,TraderOne,Tick,254,289,-35,35,146700,146300,3436,-43036,-50036,OK
65.31,TraderOne,Tick,254,289,-35,35,146700,146900,3436,-43036,-36036,OK
65.62,TraderOne,Tick,254,289,-35,35,146700,146900,3436,-43036,-36036,OK
65.94,TraderOne,Tick,254,289,-35,35,146700,146900,3436,-43036,-36036,OK
65.94,TraderOne,Tick,264,289,-25,35,146600,146900,3289,-1512889,-38889,OK
66.25,TraderOne,Tick,264,289,-25,25,146600,146900,3289,-46889,-41889,OK
66.4,TraderOne,Tick,264,289,-25,25,146600,146900,3289,-46889,-41889,OK
66.87,TraderOne,Tick,264,299,-35,35,147300,146900,3142,-43742,-50742,OK
66.87,TraderOne,Tick,274,299,-25,35,146500,146900,2995,-1512595,-38595,OK
67.19,TraderOne,Tick,274,299,-25,25,146500,146900,2995,-46595,-41595,OK
67.5,TraderOne,Tick,274,299,-25,25,146500,146900,2995,-46595,-41595,OK
67.65,TraderOne,Tick,294,299,-5,15,146900,146900,3142,-1517742,-48742,OK
67.97,TraderOne,Tick,294,299,-5,5,146900,146900,3142,-50742,-50742,OK
68.44,TraderOne,Tick,294,309,-15,5,146900,146900,2995,1418405,-50595,OK
68.44,TraderOne,Tick,304,309,-5,15,146500,146900,2848,-1518448,-48448,OK
69.22,TraderOne,Tick,304,309,-5,5,146500,147200,2848,-51448,-50448,OK
69.22,TraderOne,Tick,304,319,-15,5,147500,147200,2701,1418699,-56301,OK
69.53,TraderOne,Tick,304,319,-15,15,147500,147200,2701,-52301,-55301,OK
70.15,TraderOne,Tick,304,319,-15,15,147500,147300,2701,-52301,-55301,OK
70.31,TraderOne,Tick,304,319,-15,15,147500,147300,2701,-52301,-55301,OK
70.47,TraderOne,Tick,304,319,-15,15,147500,147300,2701,-52301,-55301,OK
70.62,TraderOne,Tick,304,319,-15,15,147500,147300,2701,-52301,-55301,OK
70.94,TraderOne,Tick,314,319,-5,5,146500,147300,2554,-54154,-53154,OK
71.09,TraderOne,Tick,314,319,-5,5,146500,147300,2554,-54154,-53154,OK
71.56,TraderOne,Tick,314,319,-5,5,146500,147300,2554,-54154,-53154,OK
71.87,TraderOne,Tick,314,319,-5,5,146500,147300,2554,-54154,-53154,OK
72.19,TraderOne,Tick,314,319,-5,5,146500,147300,2554,-54154,-53154,OK
72.5,TraderOne,Tick,314,319,-5,5,146500,147300,2554,-54154,-53154,OK
72.97,TraderOne,Tick,314,339,-25,15,147500,147300,2701,1421699,-56301,OK
73.12,TraderOne,Tick,314,339,-25,25,147500,147300,2701,-52301,-57301,OK
73.44,TraderOne,Tick,314,339,-25,25,147500,147300,2701,-52301,-57301,OK
73.44,TraderOne,Tick,314,339,-25,25,147600,147200,2701,-52301,-57301,OK
73.9,TraderOne,Tick,314,339,-25,25,147600,147200,2701,-52301,-57301,OK
74.22,TraderOne,Tick,314,339,-25,25,147600,147200,2701,-52301,-57301,OK
74.22,TraderOne,Tick,324,339,-15,25,147600,147200,2996,-1528596,-59596,OK
75.31,TraderOne,Tick,334,339,-5,5,147600,147400,3291,-59891,-60891,OK
75.78,TraderOne,Tick,334,349,-15,15,147500,147400,3586,-59186,-60686,OK
75.94,TraderOne,Tick,334,349,-15,15,147500,147400,3586,-59186,-60686,OK
76.25,TraderOne,Tick,334,349,-15,15,147500,147400,3586,-59186,-60686,OK
76.56,TraderOne,Tick,334,349,-15,15,147500,147500,3586,-59186,-59186,OK
77.03,TraderOne,Tick,344,349,-5,5,147600,147600,3881,-60481,-60481,OK
77.5,TraderOne,Tick,344,349,-5,5,147600,147600,3881,-60481,-60481,OK
77.81,TraderOne,Tick,344,359,-15,5,147500,147600,4176,1414224,-60276,OK
78.12,TraderOne,Tick,354,359,-5,5,147400,147600,4471,-62071,-61071,OK
78.12,TraderOne,Tick,354,359,-5,5,147400,147600,4471,-62071,-61071,OK
78.59,TraderOne,Tick,354,359,-5,5,147400,147600,4471,-62071,-61071,OK
78.75,TraderOne,Tick,364,359,5,5,147400,147600,4766,-1536366,-61366,OK
79.22,TraderOne,Tick,364,359,5,-5,147400,147600,4766,-63366,-64366,OK
79.37,TraderOne,Tick,364,359,5,-5,147400,147600,4766,-63366,-64366,OK
83.28,TraderOne,Tick,374,369,5,-5,148000,148800,4913,-64513,-65513,OK
88.28,TraderOne,Tick,384,379,5,-5,149600,149600,5061,-59661,-59661,OK
92.03,TraderOne,Tick,394,379,15,-5,149600,148900,5360,-1553960,-61960,OK
92.65,TraderOne,Tick,394,385,9,-15,149400,148900,5539,832261,-59339,OK
92.65,TraderOne,Tick,394,385,9,-9,149400,148900,5539,-62939,-61139,OK
92.97,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
93.44,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
93.59,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
93.59,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
94.22,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
94.22,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
94.69,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
94.69,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
95.0,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
95.47,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
95.47,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
96.09,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
96.4,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
97.19,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
97.19,TraderOne,Tick,394,385,9,-9,149400,149200,5539,-62939,-61139,OK
97.5,TraderOne,Tick,404,385,19,-19,149800,149600,5389,-62789,-58989,OK
98.12,TraderOne,Tick,404,385,19,-19,149800,149900,5389,-62789,-64689,OK
98.44,TraderOne,Tick,404,385,19,-19,149800,149800,5389,-62789,-62789,OK
98.75,TraderOne,Tick,414,395,19,-19,149800,149800,5089,-60489,-60489,OK
99.37,TraderOne,Tick,414,395,19,-19,149800,149900,5089,-61489,-63389,OK
102.81,TraderOne,Tick,415,405,10,-20,149400,150300,4924,1437176,-68824,OK
102.97,TraderOne,Tick,425,405,20,-10,149900,150300,5224,-1565124,-68124,OK
103.28,TraderOne,Tick,435,405,30,-30,149900,150300,5524,-60424,-69424,OK
103.59,TraderOne,Tick,445,405,40,-40,149700,150300,5824,-57724,-69724,OK
103.75,TraderOne,Tick,445,415,30,-40,150000,150300,5674,1442426,-69574,OK
104.37,TraderOne,Tick,445,425,20,-20,150100,150400,5974,-62874,-68874,OK
104.69,TraderOne,Tick,445,425,20,-20,150100,150200,5974,-62874,-64874,OK
104.84,TraderOne,Tick,445,427,18,-20,150100,150200,6034,237266,-64934,OK
105.0,TraderOne,Tick,445,427,18,-18,150100,150200,6034,-63334,-65134,OK
105.47,TraderOne,Tick,445,427,18,-18,150100,150200,6034,-63334,-65134,OK
105.47,TraderOne,Tick,445,427,18,-18,150100,150200,6034,-63334,-65134,OK
105.94,TraderOne,Tick,445,427,18,-18,150100,150200,6034,-63334,-65134,OK
106.09,TraderOne,Tick,445,427,18,-18,150100,150300,6034,-63334,-66934,OK
106.56,TraderOne,Tick,455,427,28,-18,150200,150500,6334,-1565634,-69034,OK
106.87,TraderOne,Tick,455,427,28,-28,150200,150400,6334,-61634,-67234,OK
107.97,TraderOne,Tick,455,427,28,-28,150200,150400,6334,-61634,-67234,OK
107.97,TraderOne,Tick,455,427,28,-28,150200,150400,6334,-61634,-67234,OK
108.44,TraderOne,Tick,455,427,28,-28,150200,150300,6334,-61634,-64434,OK
108.59,TraderOne,Tick,455,427,28,-28,150200,150200,6334,-61634,-61634,OK
108.9,TraderOne,Tick,455,427,28,-28,149600,150100,6334,-61634,-70034,OK
108.9,TraderOne,Tick,455,427,28,-28,149600,150100,6334,-61634,-70034,OK
109.37,TraderOne,Tick,455,427,28,-28,149600,150100,6334,-61634,-70034,OK
109.53,TraderOne,Tick,455,427,28,-28,149600,150100,6334,-61634,-70034,OK
110.0,TraderOne,Tick,455,447,8,-8,150100,150100,6484,-65784,-65784,OK
111.4,TraderOne,Tick,455,447,8,-8,150200,150600,6484,-65784,-68184,OK
111.4,TraderOne,Tick,455,447,8,-8,150200,150600,6484,-65784,-68184,OK
111.72,TraderOne,Tick,465,447,18,-18,150100,150600,6784,-63084,-68484,OK
112.34,TraderOne,Tick,475,447,28,-28,150200,150600,7084,-60384,-68784,OK
112.5,TraderOne,Tick,484,447,37,-28,150200,150400,7354,-1412454,-66254,OK
113.12,TraderOne,Tick,484,447,37,-37,150200,150700,7354,-58854,-69954,OK
113.28,TraderOne,Tick,484,457,27,-37,150200,150600,7204,1443296,-70804,OK
113.59,TraderOne,Tick,484,457,27,-27,150200,150500,7204,-64704,-72804,OK
114.06,TraderOne,Tick,484,457,27,-27,150200,150500,7204,-64704,-72804,OK
114.22,TraderOne,Tick,494,457,37,-37,150500,150600,7505,-64005,-67705,OK
114.69,TraderOne,Tick,494,467,27,-37,150500,150500,7355,1439145,-65855,OK
114.69,TraderOne,Tick,494,467,27,-27,150500,150500,7355,-68855,-68855,OK
115.47,TraderOne,Tick,494,467,27,-27,150500,150900,7355,-68855,-76955,OK
115.94,TraderOne,Tick,504,467,37,-27,150200,150500,7205,-1572705,-78805,OK
117.19,TraderOne,Tick,514,467,47,-37,150000,150500,7055,-1572555,-81655,OK
117.65,TraderOne,Tick,514,467,47,-47,150000,150300,7055,-69555,-83655,OK
117.65,TraderOne,Tick,514,467,47,-47,150000,150300,7055,-69555,-83655,OK
117.97,TraderOne,Tick,514,467,47,-47,150000,150300,7055,-69555,-83655,OK
118.44,TraderOne,Tick,514,477,37,-47,150100,150500,6905,1431595,-84505,OK
118.59,TraderOne,Tick,514,477,37,-37,150100,150500,6905,-74405,-85505,OK
118.9,TraderOne,Tick,514,484,30,-30,150500,150400,7116,-74616,-71616,OK
119.06,TraderOne,Tick,514,484,30,-30,150500,150300,7116,-74616,-68616,OK
119.22,TraderOne,Tick,514,484,30,-30,150500,150300,7116,-74616,-68616,OK
120.0,TraderOne,Tick,514,484,30,-30,150500,150100,7116,-74616,-65616,OK
122.65,TraderOne,Tick,514,504,10,-29,150100,150500,7266,2776534,-85966,OK
123.12,TraderOne,Tick,514,504,10,-10,150100,150500,7266,-83866,-86866,OK
123.44,TraderOne,Tick,524,504,20,-10,150200,150400,7566,-1586166,-86166,OK
